"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 대덕구 대화동","36-20","0036","0020","가든","전세","46.7","201907","25","2,000","0","2","1984","대화15길 91-4"
"대전광역시 대덕구 대화동","35-612","0035","0612","그레이스빌","월세","25.92","201908","21","1,000","17","5","2002","대오길 56"
"대전광역시 대덕구 대화동","35-135","0035","0135","다정하이츠","전세","32.58","202002","29","3,000","0","3","2003","대화10길 7"
"대전광역시 대덕구 대화동","35-390","0035","0390","두방빌라","월세","57.6","201911","20","500","25","2","1993","대오길 90-1"
"대전광역시 대덕구 대화동","38-31","0038","0031","드림빌라","전세","44.61","201905","26","3,000","0","4","2002","대화10길 111"
"대전광역시 대덕구 대화동","35-365","0035","0365","성연빌라","전세","50.58","201905","24","4,500","0","2","2006","대화2길 15"
"대전광역시 대덕구 대화동","35-110","0035","0110","탑스빌","월세","52.71","202002","25","1,000","30","3","2003","대오길 54"
"대전광역시 대덕구 대화동","35-359","0035","0359","태성빌라","전세","48.54","202001","5","3,500","0","5","2005","대화9길 5-1"
"대전광역시 대덕구 덕암동","11-12","0011","0012","(11-12)","전세","53.7647","201907","9","6,892","0","2","2012","덕암북로72번길 22"
"대전광역시 대덕구 덕암동","14-3","0014","0003","경희빌라","전세","46.68","201905","21","3,000","0","2","1990","덕암북로104번길 12"
"대전광역시 대덕구 덕암동","79-8","0079","0008","광산빌라(1,2동)","월세","58.92","201909","9","2,000","25","2","1994","덕암로125번안길 38"
"대전광역시 대덕구 덕암동","79-12","0079","0012","광산빌라(A,B동)","전세","51.72","201906","20","4,000","0","4","1994","덕암로125번안길 34"
"대전광역시 대덕구 덕암동","79-13","0079","0013","광산빌라(C,D동)","전세","58.04","201910","3","4,000","0","2","1995","덕암로125번안길 32"
"대전광역시 대덕구 덕암동","42-6","0042","0006","광진빌라(101~302동)","월세","54.33","202003","16","300","20","2","1991","덕암북로72번길 90"
"대전광역시 대덕구 덕암동","78-23","0078","0023","늘푸른빌라(A동)","월세","50.98","201912","30","300","20","2","1997","덕암로147번길 9"
"대전광역시 대덕구 덕암동","78-5","0078","0005","늘푸른빌라(B동)","전세","55.38","202003","14","4,500","0","1","1997","덕암로147번길 11"
"대전광역시 대덕구 덕암동","78-5","0078","0005","늘푸른빌라(B동)","전세","55.38","202003","31","4,500","0","1","1997","덕암로147번길 11"
"대전광역시 대덕구 덕암동","58-3","0058","0003","대림빌라(102,103동)","전세","44.82","201904","2","4,500","0","1","1991","덕암로203번길 39"
"대전광역시 대덕구 덕암동","58-3","0058","0003","대림빌라(102,103동)","전세","44.82","201904","2","4,500","0","1","1991","덕암로203번길 39"
"대전광역시 대덕구 덕암동","78-13","0078","0013","대복아트빌라","전세","49.59","201908","10","4,500","0","1","1996","덕암로137번길 38"
"대전광역시 대덕구 덕암동","78-18","0078","0018","대복한아름","전세","34.59","201904","5","2,800","0","4","1997","덕암로137번길 16"
"대전광역시 대덕구 덕암동","71-17","0071","0017","대양타운(1,2동)","전세","50.4","202003","15","4,000","0","3","1991","덕암로167번길 31"
"대전광역시 대덕구 덕암동","71-15","0071","0015","대양타운(5,6동)","전세","50.4","202001","21","2,000","0","4","1991","덕암로167번길 35"
"대전광역시 대덕구 덕암동","71-14","0071","0014","대양타운(9,10동)","전세","43.44","201911","23","3,000","0","1","1991","덕암로167번길 39"
"대전광역시 대덕구 덕암동","72-29","0072","0029","덕성빌라1","전세","59.0817","201911","8","5,922","0","2","2013","덕암로153번길 34"
"대전광역시 대덕구 덕암동","49-5","0049","0005","덕암마을","전세","52.3216","201905","3","6,342","0","4","2012","덕암로222번길 28"
"대전광역시 대덕구 덕암동","49-5","0049","0005","덕암마을","전세","49.9876","201905","3","5,997","0","4","2012","덕암로222번길 28"
"대전광역시 대덕구 덕암동","38-9","0038","0009","덕암아트빌라","월세","46.41","201909","14","500","25","4","1994","덕암북로4번길 149"
"대전광역시 대덕구 덕암동","64-3","0064","0003","두방아트(A,B동)","전세","57.9","201906","17","5,800","0","1","1994","덕암로173번길 7"
"대전광역시 대덕구 덕암동","41-3","0041","0003","명진빌라(B동)","월세","33.44","202001","1","500","25","2","2005","덕암북로22번길 146"
"대전광역시 대덕구 덕암동","79-5","0079","0005","모아빌 A동","전세","47.2","201905","3","5,240","0","4","2013","덕암로 145"
"대전광역시 대덕구 덕암동","79-5","0079","0005","모아빌 A동","전세","47.2","201912","31","5,189","0","4","2013","덕암로 145"
"대전광역시 대덕구 덕암동","79-21","0079","0021","모아빌 B동","전세","49.73","201905","3","5,521","0","3","2013","덕암로 143"
"대전광역시 대덕구 덕암동","79-21","0079","0021","모아빌 B동","전세","49.73","201905","3","5,273","0","5","2013","덕암로 143"
"대전광역시 대덕구 덕암동","109-17","0109","0017","부일주택","전세","48.36","201904","8","3,500","0","4","1991","덕암로125번길 30-14"
"대전광역시 대덕구 덕암동","109-17","0109","0017","부일주택","월세","48.36","201905","24","500","25","3","1991","덕암로125번길 30-14"
"대전광역시 대덕구 덕암동","62-15","0062","0015","신원파크빌","전세","44.82","202002","4","3,500","0","4","1991","덕암로181번길 45"
"대전광역시 대덕구 덕암동","14-1","0014","0001","신탄빌라(14-1)","월세","49.41","201911","7","500","22","2","1983","덕암북로96번길 1"
"대전광역시 대덕구 덕암동","109-2","0109","0002","아성하이츠","전세","51.65","201905","3","4,000","0","4","1994","덕암로137번길 31"
"대전광역시 대덕구 덕암동","4-25","0004","0025","아주그린빌라(가,나동)","월세","59.98","201905","27","500","30","3","1995","덕암북로10번길 39"
"대전광역시 대덕구 덕암동","64-11","0064","0011","영지빌라","전세","45","202001","20","3,000","0","3","1990","덕암로167번길 36"
"대전광역시 대덕구 덕암동","6-1","0006","0001","오성하이츠","전세","49.9","201906","17","6,000","0","2","2004","덕암북로4번길 71"
"대전광역시 대덕구 덕암동","6-1","0006","0001","오성하이츠","전세","49.59","201906","21","7,500","0","3","2004","덕암북로4번길 71"
"대전광역시 대덕구 덕암동","6-1","0006","0001","오성하이츠","전세","48.95","201907","20","7,500","0","4","2004","덕암북로4번길 71"
"대전광역시 대덕구 덕암동","6-1","0006","0001","오성하이츠","전세","49.9","201910","15","7,500","0","1","2004","덕암북로4번길 71"
"대전광역시 대덕구 덕암동","72-19","0072","0019","우석하이츠(3동)","월세","53.28","201909","25","1,000","25","2","1994","덕암로159번길 25"
"대전광역시 대덕구 덕암동","8-8","0008","0008","정금주택(다동)","전세","44.72","201905","10","3,000","0","3","1990","덕암북로22번길 55-2"
"대전광역시 대덕구 덕암동","61-1","0061","0001","정명빌라","전세","58.21","201905","13","3,500","0","1","1997","덕암로195번길 41"
"대전광역시 대덕구 덕암동","1-18","0001","0018","제일빌라(B동)","전세","45.1","201905","9","2,800","0","1","1992","덕암북로10번길 8"
"대전광역시 대덕구 덕암동","72-3","0072","0003","진베스트빌","전세","72.21","201906","10","8,000","0","5","2004","덕암로159번길 31"
"대전광역시 대덕구 덕암동","72-3","0072","0003","진베스트빌","전세","72.21","201906","10","8,000","0","5","2004","덕암로159번길 31"
"대전광역시 대덕구 덕암동","55-2","0055","0002","진성주택(다,라동)","월세","42.115","201906","1","2,000","10","1","1992","덕암로221번길 49"
"대전광역시 대덕구 덕암동","49-14","0049","0014","청송빌라","전세","52.92","201906","27","4,000","0","2","1992","신탄진로681번길 40-14"
"대전광역시 대덕구 덕암동","108-14","0108","0014","초원빌라","전세","57.34","201906","25","4,000","0","2","1995","덕암로125번안길 14"
"대전광역시 대덕구 덕암동","108-14","0108","0014","초원빌라","전세","57.34","201911","17","4,000","0","2","1995","덕암로125번안길 14"
"대전광역시 대덕구 덕암동","58-7","0058","0007","탐라빌라","월세","44.66","201912","18","500","25","2","1992","덕암로203번길 27"
"대전광역시 대덕구 덕암동","58-7","0058","0007","탐라빌라","전세","45.43","202002","7","2,000","0","3","1992","덕암로203번길 27"
"대전광역시 대덕구 덕암동","62-14","0062","0014","평화주택(가.나동)","전세","49.81","201908","1","4,000","0","4","1991","덕암로181번길 34"
"대전광역시 대덕구 덕암동","64-15","0064","0015","한라(A동)","월세","52.02","201909","29","1,000","35","2","1991","덕암로173번길 13"
"대전광역시 대덕구 덕암동","64-15","0064","0015","한라(A동)","전세","52.02","201912","27","4,000","0","2","1991","덕암로173번길 13"
"대전광역시 대덕구 덕암동","64-2","0064","0002","한라(C동)","전세","52.02","201905","30","3,000","0","4","1991","덕암로173번길 17"
"대전광역시 대덕구 덕암동","2-6","0002","0006","한라빌라(가,나동)","전세","44.28","202003","7","3,000","0","2","1989","덕암북로10번길 15"
"대전광역시 대덕구 덕암동","44-14","0044","0014","흥진빌라(가동)","전세","46.67","201909","25","3,500","0","2","1995","덕암북로72번길 49"
"대전광역시 대덕구 목상동","207-6","0207","0006","두레타운201동","월세","63.387","201904","15","736","14","4","2014","대덕대로1520번길 56"
"대전광역시 대덕구 목상동","23-7","0023","0007","삼화빌라","전세","51.12","201911","1","3,500","0","2","1991","대덕대로1504번길 25"
"대전광역시 대덕구 비래동","117-12","0117","0012","(117-12)","전세","24.22","201908","16","2,800","0","3","2002","우암로 484"
"대전광역시 대덕구 비래동","117-12","0117","0012","(117-12)","전세","18.41","202002","27","2,500","0","2","2002","우암로 484"
"대전광역시 대덕구 비래동","117-12","0117","0012","(117-12)","전세","48.15","202003","10","6,000","0","5","2002","우암로 484"
"대전광역시 대덕구 비래동","144-36","0144","0036","금광빌라","월세","39.36","201908","23","1,000","20","2","1993","비래동로24번길 51"
"대전광역시 대덕구 비래동","125-3","0125","0003","낙원빌라","월세","44.28","201907","26","1,500","25","1","1989","비래동로7번길 21"
"대전광역시 대덕구 비래동","129-9","0129","0009","대복주택","전세","57.72","202001","13","6,500","0","1","1991","비래동로31번길 18"
"대전광역시 대덕구 비래동","128-5","0128","0005","대성빌라","월세","57","201904","17","3,000","30","2","1994","비래동로31번길 11"
"대전광역시 대덕구 비래동","144-38","0144","0038","대양빌라2동","월세","70.23","202002","19","1,500","30","3","1994","비래동로32번길 40"
"대전광역시 대덕구 비래동","137-46","0137","0046","대우빌라2동","전세","60","202002","7","6,500","0","2","1994","비래동로32번길 25"
"대전광역시 대덕구 비래동","127-6","0127","0006","대우주택","월세","45.27","201904","15","2,000","20","2","1992","비래동로23번길 11"
"대전광역시 대덕구 비래동","127-25","0127","0025","대우주택","전세","45.15","201910","4","5,000","0","2","1991","비래동로23번길 9"
"대전광역시 대덕구 비래동","122-1","0122","0001","대우주택2동","월세","59.95","201909","4","5,500","30","2","1997","비래동로15번길 61"
"대전광역시 대덕구 비래동","122-1","0122","0001","대우주택2동","전세","59.95","201910","8","6,000","0","1","1997","비래동로15번길 61"
"대전광역시 대덕구 비래동","146-10","0146","0010","대호빌라","전세","54.57","201908","7","6,000","0","1","1995","비래동로40번길 57"
"대전광역시 대덕구 비래동","144-32","0144","0032","대호아트빌라","전세","53.68","201907","24","6,400","0","4","1991","비래동로32번길 42"
"대전광역시 대덕구 비래동","144-32","0144","0032","대호아트빌라","월세","56.5","201910","7","2,000","20","4","1991","비래동로32번길 42"
"대전광역시 대덕구 비래동","144-3","0144","0003","대호아트빌라","월세","51.8","202002","19","200","25","4","1991","비래동로32번길 42-1"
"대전광역시 대덕구 비래동","560-10","0560","0010","로얄빌라(2동)","전세","45.24","201906","1","4,500","0","2","1989","동서대로1748번길 41"
"대전광역시 대덕구 비래동","123-1","0123","0001","리베라아트빌라","전세","46.47","201907","20","5,000","0","3","1992","비래동로7번길 63"
"대전광역시 대덕구 비래동","106-6","0106","0006","모아빌A","전세","59.4","201911","13","6,224","0","5","2013","비래서로9번길 51"
"대전광역시 대덕구 비래동","106-9","0106","0009","모아빌B","전세","46.32","202002","3","5,889","0","2","2013","비래서로9번길 47"
"대전광역시 대덕구 비래동","106-9","0106","0009","모아빌B","전세","46.32","202003","31","5,889","0","2","2013","비래서로9번길 47"
"대전광역시 대덕구 비래동","125-9","0125","0009","보성빌라","전세","46.08","201904","19","5,000","0","2","1990","비래서로 31-1"
"대전광역시 대덕구 비래동","125-9","0125","0009","보성빌라","월세","46.08","201905","17","300","22","2","1990","비래서로 31-1"
"대전광역시 대덕구 비래동","125-17","0125","0017","보성빌라","월세","46.08","201907","20","300","35","2","1989","비래동로7번길 25"
"대전광역시 대덕구 비래동","556-36","0556","0036","브리스빌","전세","59.9147","202002","21","15,000","0","5","2016","동서대로1778번길 20"
"대전광역시 대덕구 비래동","128-9","0128","0009","삼보빌라","전세","76.825","201909","20","7,000","0","4","1995","비래동로23번길 24"
